ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-07-15 12:30:00,2020-07-15 12:30:00,19341,0,0,5100,3115,0,334,2,133,0,214,392,294,2804,42,31771
2020-07-15 13:00:00,2020-07-15 13:00:00,19028,0,0,4945,3265,0,301,1,134,0,248,682,294,2817,0,31715
2020-07-15 13:30:00,2020-07-15 13:30:00,18664,0,0,4906,3594,0,287,1,125,0,162,688,294,2784,0,31505
2020-07-15 14:00:00,2020-07-15 14:00:00,18145,0,0,4899,3730,54,255,2,146,0,232,772,292,2779,0,31306
2020-07-15 14:30:00,2020-07-15 14:30:00,17866,0,0,4896,3992,0,256,1,122,0,240,772,292,2838,0,31275
2020-07-15 15:00:00,2020-07-15 15:00:00,17730,0,0,4901,4032,0,255,2,126,0,246,748,294,2900,0,31234
2020-07-15 15:30:00,2020-07-15 15:30:00,17763,0,0,4902,4060,0,270,2,125,0,238,736,294,2899,0,31289
2020-07-15 16:00:00,2020-07-15 16:00:00,17897,0,0,4902,4029,2,389,1,135,0,142,0,294,2900,0,30691
2020-07-15 16:30:00,2020-07-15 16:30:00,18413,0,0,4896,4029,20,432,2,161,0,214,0,294,2908,0,31369
2020-07-15 17:00:00,2020-07-15 17:00:00,19051,0,0,4903,3854,32,585,2,170,352,116,0,292,2905,0,32262
2020-07-15 17:30:00,2020-07-15 17:30:00,18851,0,0,4912,4012,194,591,1,181,380,204,0,294,2906,0,32526
2020-07-15 18:00:00,2020-07-15 18:00:00,18554,0,0,4994,3896,332,605,1,229,0,236,100,294,2906,0,32147
2020-07-15 18:30:00,2020-07-15 18:30:00,18230,0,0,5100,3830,344,578,1,175,0,244,102,292,2919,0,31815
2020-07-15 19:00:00,2020-07-15 19:00:00,17862,0,0,5136,3775,430,529,1,168,192,244,0,292,2922,0,31551
2020-07-15 19:30:00,2020-07-15 19:30:00,17815,0,0,5136,3556,218,527,1,175,240,232,0,292,2921,0,31113
2020-07-15 20:00:00,2020-07-15 20:00:00,17818,0,0,5130,3464,24,439,2,130,0,306,0,294,2923,0,30530
2020-07-15 20:30:00,2020-07-15 20:30:00,17366,0,0,5133,3411,0,430,2,127,0,332,0,266,2923,0,29990
2020-07-15 21:00:00,2020-07-15 21:00:00,17215,0,0,5130,3610,70,375,1,127,0,332,0,236,2929,0,30025
2020-07-15 21:30:00,2020-07-15 21:30:00,16729,0,0,5130,3618,0,341,1,120,0,312,0,196,2937,0,29384
2020-07-15 22:00:00,2020-07-15 22:00:00,16025,0,0,5131,3490,22,326,1,118,0,330,0,170,2937,0,28550
2020-07-15 22:30:00,2020-07-15 22:30:00,14458,0,0,5128,3497,18,288,1,118,0,230,0,250,2939,0,26927
2020-07-15 23:00:00,2020-07-15 23:00:00,12580,0,0,5135,3768,0,264,2,118,0,240,0,316,2935,0,25358
2020-07-15 23:30:00,2020-07-15 23:30:00,10620,0,0,5132,3961,0,252,2,136,0,330,0,352,2940,0,23725
2020-07-16 00:00:00,2020-07-16 00:00:00,10131,0,0,5138,3856,28,200,2,118,0,330,0,352,2944,0,23099
2020-07-16 00:30:00,2020-07-16 00:30:00,9565,0,0,5130,3889,12,199,3,118,0,330,0,354,2943,0,22543
2020-07-16 01:00:00,2020-07-16 01:00:00,9569,0,0,5137,3861,0,201,2,118,0,330,0,352,2942,0,22512
2020-07-16 01:30:00,2020-07-16 01:30:00,9639,0,0,5057,3834,0,200,2,118,0,330,0,352,2940,0,22472
2020-07-16 02:00:00,2020-07-16 02:00:00,9325,0,0,4968,4159,0,182,2,113,0,330,0,354,2837,0,22270
2020-07-16 02:30:00,2020-07-16 02:30:00,8755,0,0,4922,4397,0,181,3,111,0,330,0,354,2876,0,21929
2020-07-16 03:00:00,2020-07-16 03:00:00,8343,0,0,4926,4441,0,177,3,114,0,382,0,354,2943,0,21683
2020-07-16 03:30:00,2020-07-16 03:30:00,8502,0,0,4915,4443,0,177,3,119,0,402,0,354,2940,0,21855
2020-07-16 04:00:00,2020-07-16 04:00:00,8263,0,0,4916,4507,0,177,3,119,0,402,0,354,2938,0,21679
2020-07-16 04:30:00,2020-07-16 04:30:00,8384,0,0,4919,4539,0,178,3,119,0,402,0,354,2938,0,21836
2020-07-16 05:00:00,2020-07-16 05:00:00,8538,0,0,4921,4580,0,195,2,119,0,402,0,354,2922,0,22033
2020-07-16 05:30:00,2020-07-16 05:30:00,9128,0,0,4953,4456,0,198,2,119,0,402,0,354,2763,0,22375
2020-07-16 06:00:00,2020-07-16 06:00:00,10434,0,0,5016,4223,8,230,2,119,0,402,0,354,2842,0,23630
2020-07-16 06:30:00,2020-07-16 06:30:00,12083,0,0,5108,3960,0,231,1,119,0,402,0,354,2760,0,25018
2020-07-16 07:00:00,2020-07-16 07:00:00,14002,0,0,5119,3620,24,300,1,125,0,402,0,354,2678,0,26625
2020-07-16 07:30:00,2020-07-16 07:30:00,15434,0,0,5121,3447,16,301,1,127,0,402,0,340,2684,0,27873
2020-07-16 08:00:00,2020-07-16 08:00:00,16629,0,0,5124,3565,20,330,1,127,0,354,0,246,2782,0,29178
2020-07-16 08:30:00,2020-07-16 08:30:00,17309,0,0,5127,3520,56,345,2,149,0,302,0,164,2793,0,29767
2020-07-16 09:00:00,2020-07-16 09:00:00,17414,0,0,5128,3292,794,530,1,178,0,302,0,154,2803,0,30596
2020-07-16 09:30:00,2020-07-16 09:30:00,17765,0,0,5129,3114,736,510,1,177,0,302,0,154,2833,0,30721
2020-07-16 10:00:00,2020-07-16 10:00:00,17497,0,0,5133,3130,570,500,0,174,0,302,0,178,2797,0,30281
2020-07-16 10:30:00,2020-07-16 10:30:00,17628,0,0,5129,3165,308,511,0,167,0,340,0,164,2783,0,30195
2020-07-16 11:00:00,2020-07-16 11:00:00,17748,0,0,5126,3233,0,506,1,166,0,400,0,100,2842,0,30122
2020-07-16 11:30:00,2020-07-16 11:30:00,17531,0,0,5121,3373,96,415,0,161,0,400,0,100,2846,0,30043
2020-07-16 12:00:00,2020-07-16 12:00:00,16661,0,0,5134,3567,414,392,1,205,64,400,0,100,2826,0,29764
2020-07-16 12:30:00,2020-07-16 12:30:00,16524,0,0,5127,3658,160,370,2,211,78,402,0,100,2669,0,29301
2020-07-16 13:00:00,2020-07-16 13:00:00,16116,0,0,5127,3798,32,289,2,181,376,402,0,126,2501,0,28950
2020-07-16 13:30:00,2020-07-16 13:30:00,15440,0,0,5131,3935,0,281,1,165,380,402,0,172,2638,0,28545
2020-07-16 14:00:00,2020-07-16 14:00:00,15387,0,0,5124,3899,0,263,2,127,56,402,0,204,2756,0,28220
2020-07-16 14:30:00,2020-07-16 14:30:00,15044,0,0,5132,3942,0,263,2,126,50,402,0,204,2765,0,27930
2020-07-16 15:00:00,2020-07-16 15:00:00,15065,0,0,5129,3934,0,272,2,127,50,402,0,204,2741,0,27926
2020-07-16 15:30:00,2020-07-16 15:30:00,15014,0,0,5127,4194,0,277,2,126,50,402,0,204,2789,0,28185
2020-07-16 16:00:00,2020-07-16 16:00:00,15553,0,0,5037,4014,22,294,2,133,26,402,0,204,2791,0,28478
2020-07-16 16:30:00,2020-07-16 16:30:00,16775,0,0,4931,3702,66,301,2,192,20,402,0,204,2793,0,29388
2020-07-16 17:00:00,2020-07-16 17:00:00,16747,0,0,4903,3664,426,411,2,231,0,402,0,204,2797,0,29787
2020-07-16 17:30:00,2020-07-16 17:30:00,16635,0,0,4909,4043,552,547,37,256,0,402,0,204,2812,0,30397
2020-07-16 18:00:00,2020-07-16 18:00:00,16199,0,0,4898,3857,1378,655,46,366,282,402,0,204,2809,0,31096
2020-07-16 18:30:00,2020-07-16 18:30:00,16415,0,0,4903,3657,1462,666,41,311,300,402,0,204,2790,0,31151
2020-07-16 19:00:00,2020-07-16 19:00:00,17192,0,0,4970,3618,736,519,2,286,358,400,0,250,2795,0,31126
2020-07-16 19:30:00,2020-07-16 19:30:00,17137,0,0,5055,3992,292,512,2,190,350,400,0,302,2812,0,31044
2020-07-16 20:00:00,2020-07-16 20:00:00,16718,0,0,5115,4274,292,459,2,190,0,400,0,326,2827,0,30603
2020-07-16 20:30:00,2020-07-16 20:30:00,16319,0,0,5115,4483,0,448,1,170,0,400,0,352,2850,0,30138
2020-07-16 21:00:00,2020-07-16 21:00:00,16382,0,0,5116,4517,26,369,1,149,0,400,0,352,2873,0,30185
2020-07-16 21:30:00,2020-07-16 21:30:00,16185,0,0,5118,4406,0,332,1,117,0,400,0,352,2864,0,29775
2020-07-16 22:00:00,2020-07-16 22:00:00,15358,0,0,5122,4451,0,297,1,114,0,382,0,352,2862,0,28939
2020-07-16 22:30:00,2020-07-16 22:30:00,13862,0,0,5125,4503,0,348,2,115,0,380,0,378,2836,0,27549
2020-07-16 23:00:00,2020-07-16 23:00:00,12420,0,0,5129,4478,110,310,2,123,0,362,0,404,2799,0,26137
2020-07-16 23:30:00,2020-07-16 23:30:00,11310,0,0,5132,4229,72,273,2,122,0,362,0,404,2793,0,24699
2020-07-17 00:00:00,2020-07-17 00:00:00,11209,0,0,5130,4197,66,253,2,119,0,362,0,404,2793,0,24535
2020-07-17 00:30:00,2020-07-17 00:30:00,10682,0,0,5133,4401,0,252,2,121,0,362,0,404,2761,0,24118
2020-07-17 01:00:00,2020-07-17 01:00:00,9886,0,0,5137,4264,0,252,2,141,0,362,0,404,2803,0,23251
2020-07-17 01:30:00,2020-07-17 01:30:00,9652,0,0,5132,4071,0,252,2,128,0,362,0,404,2784,0,22787
2020-07-17 02:00:00,2020-07-17 02:00:00,9670,0,0,5136,4118,0,235,2,127,0,362,0,404,2732,0,22786
2020-07-17 02:30:00,2020-07-17 02:30:00,9448,0,0,5137,4286,0,233,2,120,0,362,0,404,2700,0,22692
2020-07-17 03:00:00,2020-07-17 03:00:00,8828,0,0,5135,4581,0,233,2,120,0,386,0,404,2701,0,22390
2020-07-17 03:30:00,2020-07-17 03:30:00,8682,0,0,5124,4789,0,233,2,120,0,390,0,404,2671,0,22415
2020-07-17 04:00:00,2020-07-17 04:00:00,8718,0,0,4977,4468,0,233,2,121,0,390,0,404,2666,0,21979
2020-07-17 04:30:00,2020-07-17 04:30:00,8833,0,0,4905,4356,0,234,2,121,0,390,0,404,2732,0,21977
2020-07-17 05:00:00,2020-07-17 05:00:00,8575,0,0,4899,4425,0,234,2,120,0,390,0,404,2853,0,21902
2020-07-17 05:30:00,2020-07-17 05:30:00,8893,0,0,4898,4400,0,253,2,121,0,390,0,406,2878,0,22241
2020-07-17 06:00:00,2020-07-17 06:00:00,10061,0,0,4896,4314,0,271,2,121,0,390,0,404,2907,0,23366
2020-07-17 06:30:00,2020-07-17 06:30:00,11566,0,0,4904,4177,0,288,3,121,0,380,0,406,2914,0,24759
2020-07-17 07:00:00,2020-07-17 07:00:00,12281,0,0,4937,4063,54,461,2,152,304,334,0,406,2913,0,25907
2020-07-17 07:30:00,2020-07-17 07:30:00,13702,0,0,5020,3891,0,502,1,146,326,334,0,408,2908,0,27238
2020-07-17 08:00:00,2020-07-17 08:00:00,14641,0,0,5072,3594,98,594,2,177,0,334,100,356,2913,0,27881
2020-07-17 08:30:00,2020-07-17 08:30:00,15382,0,0,5102,3367,82,606,2,141,0,334,102,322,2920,0,28360
2020-07-17 09:00:00,2020-07-17 09:00:00,15811,0,0,5123,3337,0,636,2,129,0,296,0,250,2903,4,28491
2020-07-17 09:30:00,2020-07-17 09:30:00,15397,0,0,5116,3238,12,636,1,134,0,180,0,252,2917,26,27909
2020-07-17 10:00:00,2020-07-17 10:00:00,15467,0,0,5126,3190,22,606,1,133,0,234,0,234,2918,0,27931
2020-07-17 10:30:00,2020-07-17 10:30:00,15418,0,0,5120,3353,18,606,2,133,0,186,0,234,2925,0,27995
2020-07-17 11:00:00,2020-07-17 11:00:00,15485,0,0,5127,3369,20,448,2,135,0,230,0,330,2927,0,28073
2020-07-17 11:30:00,2020-07-17 11:30:00,15283,0,0,5134,3348,10,423,2,127,0,232,0,472,2925,0,27956
2020-07-17 12:00:00,2020-07-17 12:00:00,15450,0,0,5126,3225,32,394,2,135,0,232,122,442,2922,0,28082
2020-07-17 12:30:00,2020-07-17 12:30:00,15233,0,0,5127,3398,12,373,1,129,0,232,126,354,2901,0,27886
2020-07-17 13:00:00,2020-07-17 13:00:00,14552,0,0,5128,3583,12,373,1,123,0,232,174,354,2842,0,27374
2020-07-17 13:30:00,2020-07-17 13:30:00,14053,0,0,5124,3699,0,373,1,122,0,232,170,354,2870,0,26998
2020-07-17 14:00:00,2020-07-17 14:00:00,13491,0,0,5120,3871,0,373,3,122,0,234,0,354,2906,0,26474
2020-07-17 14:30:00,2020-07-17 14:30:00,12776,0,0,5122,4012,0,373,2,123,0,234,0,354,2905,0,25901
2020-07-17 15:00:00,2020-07-17 15:00:00,12859,0,0,5027,4207,0,373,2,133,0,224,0,354,2903,0,26082
2020-07-17 15:30:00,2020-07-17 15:30:00,12939,0,0,4926,4326,0,382,2,129,0,224,0,354,2913,0,26195
2020-07-17 16:00:00,2020-07-17 16:00:00,13458,0,0,4899,4235,10,403,2,143,0,224,0,352,2914,0,26640
2020-07-17 16:30:00,2020-07-17 16:30:00,14057,0,0,4903,4417,0,437,2,148,0,224,0,352,2935,0,27475
2020-07-17 17:00:00,2020-07-17 17:00:00,14512,0,0,4900,4496,108,504,2,159,0,220,98,352,2942,0,28293
2020-07-17 17:30:00,2020-07-17 17:30:00,15444,0,0,4907,4602,0,504,2,155,0,220,102,352,2940,0,29228
2020-07-17 18:00:00,2020-07-17 18:00:00,15700,0,0,4986,4794,32,536,2,147,0,220,0,352,2929,0,29698
2020-07-17 18:30:00,2020-07-17 18:30:00,15883,0,0,5042,4823,0,535,2,145,0,220,0,352,2907,0,29909
2020-07-17 19:00:00,2020-07-17 19:00:00,15998,0,0,5109,4703,56,534,3,147,0,222,102,352,2915,0,30141
2020-07-17 19:30:00,2020-07-17 19:30:00,15811,0,0,5123,4643,96,533,2,127,0,220,102,352,2914,0,29923
2020-07-17 20:00:00,2020-07-17 20:00:00,15620,0,0,5131,4581,24,497,1,123,370,278,0,352,2919,0,29896
2020-07-17 20:30:00,2020-07-17 20:30:00,15123,0,0,5121,4564,0,492,2,119,430,300,0,352,2925,0,29428
2020-07-17 21:00:00,2020-07-17 21:00:00,15281,0,0,5120,4252,0,427,2,118,0,300,0,352,2940,0,28792
2020-07-17 21:30:00,2020-07-17 21:30:00,15240,0,0,5114,4222,0,407,2,119,0,298,0,352,2945,0,28699
2020-07-17 22:00:00,2020-07-17 22:00:00,14942,0,0,5124,4066,0,322,2,117,0,298,0,352,2876,0,28099
2020-07-17 22:30:00,2020-07-17 22:30:00,14190,0,0,5126,4134,0,295,2,118,0,298,0,352,2489,0,27004
2020-07-17 23:00:00,2020-07-17 23:00:00,10170,0,0,5126,4450,0,282,2,118,1068,248,98,354,2091,18,24025
2020-07-17 23:30:00,2020-07-17 23:30:00,8287,0,0,5117,4575,0,277,1,139,1172,288,102,354,2108,50,22470
2020-07-18 00:00:00,2020-07-18 00:00:00,6543,0,0,5114,4586,0,171,0,132,1368,396,132,354,2118,598,21512
2020-07-18 00:30:00,2020-07-18 00:30:00,6030,0,0,5123,4570,0,143,0,120,1370,314,132,354,2111,604,20871
2020-07-18 01:00:00,2020-07-18 01:00:00,5910,0,0,5121,4635,0,121,1,120,1366,386,164,354,2159,128,20465
2020-07-18 01:30:00,2020-07-18 01:30:00,5853,0,0,5123,4486,0,97,0,114,1366,380,166,352,2204,120,20261
2020-07-18 02:00:00,2020-07-18 02:00:00,5437,0,0,5098,4205,0,88,1,120,1360,402,166,354,2279,22,19532
2020-07-18 02:30:00,2020-07-18 02:30:00,5197,0,0,4969,4154,0,91,0,120,1358,370,164,370,2283,22,19098
2020-07-18 03:00:00,2020-07-18 03:00:00,5243,0,0,4912,4100,0,96,1,129,1114,402,102,388,2285,100,18872
2020-07-18 03:30:00,2020-07-18 03:30:00,5218,0,0,4914,4082,0,95,1,119,1112,402,102,388,2285,100,18818
2020-07-18 04:00:00,2020-07-18 04:00:00,5213,0,0,4905,4165,0,95,0,129,1024,402,102,404,2283,0,18722
2020-07-18 04:30:00,2020-07-18 04:30:00,5194,0,0,4907,4096,0,95,0,119,1024,366,102,388,2277,0,18568
2020-07-18 05:00:00,2020-07-18 05:00:00,5150,0,0,4908,4103,0,95,0,124,782,402,0,384,2279,100,18327
2020-07-18 05:30:00,2020-07-18 05:30:00,5042,0,0,4905,4130,0,118,0,119,794,402,0,380,2284,100,18274
2020-07-18 06:00:00,2020-07-18 06:00:00,5292,0,0,4960,4201,0,125,1,127,1352,388,0,448,2281,0,19175
2020-07-18 06:30:00,2020-07-18 06:30:00,5558,0,0,5039,4240,0,176,0,121,1364,362,0,392,2279,0,19531
2020-07-18 07:00:00,2020-07-18 07:00:00,6164,0,0,5102,4298,10,229,1,142,1410,240,102,244,2281,0,20223
2020-07-18 07:30:00,2020-07-18 07:30:00,6823,0,0,5103,4292,86,261,1,160,1410,272,102,170,2282,22,20984
2020-07-18 08:00:00,2020-07-18 08:00:00,6852,0,0,5112,4489,84,335,0,132,1310,166,652,38,2283,684,22137
2020-07-18 08:30:00,2020-07-18 08:30:00,7023,0,0,5114,4640,300,358,0,135,1310,204,740,0,2281,708,22813
2020-07-18 09:00:00,2020-07-18 09:00:00,7995,0,0,5115,4621,158,415,0,130,1408,78,710,0,2281,708,23619
2020-07-18 09:30:00,2020-07-18 09:30:00,7942,0,0,5118,4860,0,656,0,111,1410,80,710,0,2402,708,23997
2020-07-18 10:00:00,2020-07-18 10:00:00,7995,0,0,5119,5064,6,433,0,105,1508,0,758,0,2581,756,24325
2020-07-18 10:30:00,2020-07-18 10:30:00,7886,0,0,5125,5166,112,350,0,88,1508,0,758,0,2655,756,24404
2020-07-18 11:00:00,2020-07-18 11:00:00,7832,0,0,5117,5164,30,297,0,94,1504,22,758,0,2639,756,24213
2020-07-18 11:30:00,2020-07-18 11:30:00,7918,0,0,5103,4810,0,296,0,92,1504,34,758,0,2673,756,23944
2020-07-18 12:00:00,2020-07-18 12:00:00,7862,0,0,5093,4826,28,251,0,96,1504,0,758,0,2766,756,23940
2020-07-18 12:30:00,2020-07-18 12:30:00,7699,0,0,5087,4822,0,250,0,84,1504,0,760,0,2821,756,23783
2020-07-18 13:00:00,2020-07-18 13:00:00,7588,0,0,5086,4991,0,231,0,100,722,0,758,0,2862,756,23094
2020-07-18 13:30:00,2020-07-18 13:30:00,6744,0,0,5077,5150,44,236,0,110,660,0,758,0,2896,756,22431
2020-07-18 14:00:00,2020-07-18 14:00:00,7336,0,0,5080,4850,110,236,1,110,0,78,758,0,2866,756,22181
2020-07-18 14:30:00,2020-07-18 14:30:00,7291,0,0,5083,4695,0,243,0,112,0,36,758,0,2920,756,21894
2020-07-18 15:00:00,2020-07-18 15:00:00,7451,0,0,5083,4527,30,237,0,129,98,0,664,0,2931,708,21858
2020-07-18 15:30:00,2020-07-18 15:30:00,7748,0,0,5087,4380,16,233,0,122,110,28,662,0,2901,708,21995
2020-07-18 16:00:00,2020-07-18 16:00:00,7277,0,0,5027,4534,0,374,0,122,1424,0,156,0,2903,850,22667
2020-07-18 16:30:00,2020-07-18 16:30:00,7954,0,0,4915,4619,10,404,0,126,1526,14,140,0,2904,852,23464
2020-07-18 17:00:00,2020-07-18 17:00:00,8501,0,0,4894,4605,0,467,0,140,1802,0,676,0,2916,902,24903
2020-07-18 17:30:00,2020-07-18 17:30:00,9028,0,0,4893,4680,0,477,0,163,1806,76,690,0,2904,902,25619
2020-07-18 18:00:00,2020-07-18 18:00:00,9128,0,0,4900,4604,78,511,0,170,1806,186,900,0,2906,902,26091
2020-07-18 18:30:00,2020-07-18 18:30:00,9523,0,0,4902,4320,96,512,0,175,1806,250,902,0,2906,902,26294
2020-07-18 19:00:00,2020-07-18 19:00:00,9706,0,0,4905,4258,48,512,0,176,1806,274,790,0,2897,902,26274
2020-07-18 19:30:00,2020-07-18 19:30:00,9877,0,0,4898,3785,80,513,0,180,1806,274,786,0,2859,902,25960
2020-07-18 20:00:00,2020-07-18 20:00:00,10080,0,0,4918,3425,60,467,0,166,1806,274,564,72,2835,902,25569
2020-07-18 20:30:00,2020-07-18 20:30:00,9946,0,0,4997,3126,292,432,0,174,1806,274,560,224,2558,902,25291
2020-07-18 21:00:00,2020-07-18 21:00:00,10216,0,0,5107,3103,72,406,0,202,1806,274,652,376,2297,902,25413
2020-07-18 21:30:00,2020-07-18 21:30:00,10185,0,0,5114,3069,34,392,0,188,1806,274,654,450,2321,902,25389
2020-07-18 22:00:00,2020-07-18 22:00:00,10025,0,0,5113,3056,60,349,0,176,1710,274,450,504,2341,854,24912
2020-07-18 22:30:00,2020-07-18 22:30:00,9365,0,0,5107,3005,0,392,0,137,1708,224,446,444,2393,854,24075
2020-07-18 23:00:00,2020-07-18 23:00:00,8392,0,0,5114,2994,0,348,0,131,1510,74,754,326,2414,754,22811
2020-07-18 23:30:00,2020-07-18 23:30:00,7441,0,0,5111,3067,0,323,0,132,1510,46,758,176,2419,754,21737
2020-07-19 00:00:00,2020-07-19 00:00:00,6728,0,0,5121,2982,12,288,0,120,1508,146,760,32,2421,756,20874
2020-07-19 00:30:00,2020-07-19 00:30:00,6346,0,0,5125,2863,0,269,0,120,1508,54,760,0,2421,756,20222
2020-07-19 01:00:00,2020-07-19 01:00:00,6200,0,0,5119,2949,0,171,1,120,1372,130,692,0,2286,688,19728
2020-07-19 01:30:00,2020-07-19 01:30:00,6073,0,0,5122,3099,0,148,0,123,1370,88,690,0,2062,688,19463
2020-07-19 02:00:00,2020-07-19 02:00:00,5670,0,0,5123,3333,0,129,0,122,1370,68,524,0,2109,688,19136
2020-07-19 02:30:00,2020-07-19 02:30:00,5195,0,0,5128,3561,0,127,0,122,1370,22,522,0,2353,674,19074
2020-07-19 03:00:00,2020-07-19 03:00:00,5217,0,0,5127,3552,0,127,0,122,1370,112,410,0,2379,126,18542
2020-07-19 03:30:00,2020-07-19 03:30:00,5106,0,0,5125,3674,0,128,0,120,1370,94,408,0,2393,114,18532
2020-07-19 04:00:00,2020-07-19 04:00:00,4960,0,0,5128,3882,0,128,0,121,1286,234,366,12,2424,28,18569
2020-07-19 04:30:00,2020-07-19 04:30:00,4775,0,0,5125,4023,0,128,0,121,1274,224,364,0,2422,28,18484
2020-07-19 05:00:00,2020-07-19 05:00:00,4811,0,0,5124,4114,0,128,1,120,760,196,176,0,2414,0,17844
2020-07-19 05:30:00,2020-07-19 05:30:00,4765,0,0,5119,4344,0,128,0,119,748,192,174,12,2400,0,18001
2020-07-19 06:00:00,2020-07-19 06:00:00,4549,0,0,5120,4510,0,149,0,119,1294,338,162,140,2421,0,18802
2020-07-19 06:30:00,2020-07-19 06:30:00,4530,0,0,5118,4564,0,156,0,122,1308,400,162,202,2421,0,18983
2020-07-19 07:00:00,2020-07-19 07:00:00,4779,0,0,5114,4217,0,263,0,129,1362,314,102,68,2421,0,18769
2020-07-19 07:30:00,2020-07-19 07:30:00,5289,0,0,5123,3913,0,309,0,139,1358,272,102,64,2424,18,19011
2020-07-19 08:00:00,2020-07-19 08:00:00,5866,0,0,5122,3642,68,407,0,153,1074,140,314,0,2419,664,19869
2020-07-19 08:30:00,2020-07-19 08:30:00,6456,0,0,5118,3546,40,405,0,140,1070,162,326,0,2412,688,20363
2020-07-19 09:00:00,2020-07-19 09:00:00,6997,0,0,5127,3323,0,328,0,121,1208,86,748,0,2444,756,21138
2020-07-19 09:30:00,2020-07-19 09:30:00,6929,0,0,5127,3518,44,335,0,131,1210,88,758,0,2500,756,21396
2020-07-19 10:00:00,2020-07-19 10:00:00,6619,0,0,5126,3520,0,385,0,140,1602,14,806,0,2583,804,21599
2020-07-19 10:30:00,2020-07-19 10:30:00,6077,0,0,5129,3866,0,398,0,151,1608,0,806,0,2882,804,21721
2020-07-19 11:00:00,2020-07-19 11:00:00,6023,0,0,5124,4054,0,377,0,137,1608,0,806,0,3057,804,21990
2020-07-19 11:30:00,2020-07-19 11:30:00,6199,0,0,5128,4181,0,342,0,144,1608,0,806,0,3065,804,22277
2020-07-19 12:00:00,2020-07-19 12:00:00,6684,0,0,5129,4213,0,318,0,137,1608,0,806,0,3036,804,22735
2020-07-19 12:30:00,2020-07-19 12:30:00,6408,0,0,5127,4291,0,307,0,135,1608,0,806,0,3016,804,22502
2020-07-19 13:00:00,2020-07-19 13:00:00,6136,0,0,5129,4210,0,277,0,133,1606,0,808,0,3050,804,22153
2020-07-19 13:30:00,2020-07-19 13:30:00,5807,0,0,5125,4182,0,277,0,125,1606,0,806,0,3049,804,21781
2020-07-19 14:00:00,2020-07-19 14:00:00,5563,0,0,5120,4192,0,276,0,133,1606,0,806,0,3051,804,21551
2020-07-19 14:30:00,2020-07-19 14:30:00,5596,0,0,5113,4070,0,255,0,147,1608,0,804,0,3050,804,21447
2020-07-19 15:00:00,2020-07-19 15:00:00,5407,0,0,5118,4373,0,268,0,129,1604,0,690,0,3052,804,21445
2020-07-19 15:30:00,2020-07-19 15:30:00,5376,0,0,5114,4425,0,278,1,132,1604,0,688,0,3051,804,21473
2020-07-19 16:00:00,2020-07-19 16:00:00,5659,0,0,5106,4429,0,349,2,128,1804,0,822,0,3050,898,22247
2020-07-19 16:30:00,2020-07-19 16:30:00,6880,0,0,5108,4080,22,351,2,136,1806,0,824,0,3055,900,23164
2020-07-19 17:00:00,2020-07-19 17:00:00,8014,0,0,5110,3898,46,454,2,133,1806,0,902,0,3059,902,24326
2020-07-19 17:30:00,2020-07-19 17:30:00,8838,0,0,5112,3682,66,459,2,136,1806,0,904,0,3060,902,24967
2020-07-19 18:00:00,2020-07-19 18:00:00,9423,0,0,5115,3555,104,546,2,172,1806,0,904,0,3057,902,25586
2020-07-19 18:30:00,2020-07-19 18:30:00,9710,0,0,5122,3547,44,560,2,155,1806,0,904,0,3058,902,25810
2020-07-19 19:00:00,2020-07-19 19:00:00,9976,0,0,5120,3369,148,561,3,152,1806,0,748,0,3056,902,25841
2020-07-19 19:30:00,2020-07-19 19:30:00,9886,0,0,5121,3255,140,561,3,153,1806,0,744,0,3057,902,25628
2020-07-19 20:00:00,2020-07-19 20:00:00,9667,0,0,5111,3160,224,537,3,183,1806,0,740,0,3056,902,25389
2020-07-19 20:30:00,2020-07-19 20:30:00,9900,0,0,5002,2991,198,526,3,155,1806,0,740,0,3058,902,25281
2020-07-19 21:00:00,2020-07-19 21:00:00,9769,0,0,4911,3053,202,507,3,180,1806,0,642,0,3048,900,25021
2020-07-19 21:30:00,2020-07-19 21:30:00,10086,0,0,4898,2776,206,417,4,158,1806,0,640,0,3064,898,24953
2020-07-19 22:00:00,2020-07-19 22:00:00,10119,0,0,4900,2508,436,361,2,141,1806,0,640,0,3066,758,24737
2020-07-19 22:30:00,2020-07-19 22:30:00,9411,0,0,4899,2402,72,360,3,139,1806,0,642,0,3064,758,23556
2020-07-19 23:00:00,2020-07-19 23:00:00,8224,0,0,4893,2322,82,313,3,120,1756,0,688,0,3065,876,22342
2020-07-19 23:30:00,2020-07-19 23:30:00,7599,0,0,4914,2279,0,279,0,119,1756,0,690,0,3048,878,21562
2020-07-20 00:00:00,2020-07-20 00:00:00,7399,0,0,4972,2332,26,222,0,147,1560,0,290,0,3062,740,20750
2020-07-20 00:30:00,2020-07-20 00:30:00,6834,0,0,5093,2512,0,213,0,120,1558,0,276,0,3065,736,20407
2020-07-20 01:00:00,2020-07-20 01:00:00,6624,0,0,5111,2394,14,119,0,138,1560,0,104,0,3062,498,19624
2020-07-20 01:30:00,2020-07-20 01:30:00,6632,0,0,5119,2336,0,115,0,123,1560,0,102,0,3065,488,19540
